Tense	VerbForm	Voice	Mood	Person	Number	label
Fut	Fin	Act	Ind	1	Plur	Буд. акт. изъяв. 1 мн.
Fut	Fin	Act	Ind	2	Plur	Буд. акт. изъяв. 2 мн.
Fut	Fin	Act	Ind	3	Plur	Буд. акт. изъяв. 3 мн.
Perf	Fin	Act	Ind	1	Sing	Перф. акт. изъяв. 1 ед.
Perf	Fin	Act	Ind	2	Sing	Перф. акт. изъяв. 2 ед.
Perf	Fin	Act	Ind	3	Sing	Перф. акт. изъяв. 3 ед.
Perf	Fin	Act	Ind	1	Plur	Перф. акт. изъяв. 1 мн.
Perf	Fin	Act	Ind	2	Plur	Перф. акт. изъяв. 2 мн.
Perf	Fin	Act	Ind	3	Plur	Перф. акт. изъяв. 3 мн.
Pres	Fin	Mid	Ind	1	Sing	Наст. сред. изъяв. 1 ед.
Pres	Fin	Mid	Ind	2	Sing	Наст. сред. изъяв. 2 ед.
Pres	Fin	Mid	Ind	3	Sing	Наст. сред. изъяв. 3 ед.
Pres	Fin	Mid	Ind	1	Plur	Наст. сред. изъяв. 1 мн.
Pres	Fin	Mid	Ind	2	Plur	Наст. сред. изъяв. 2 мн.
Pres	Fin	Mid	Ind	3	Plur	Наст. сред. изъяв. 3 мн.
Pres	Inf	Mid			Наст. сред. инф.
Aor	Fin	Mid	Ind	1	Sing	Аор. сред. изъяв. 1 ед.
Aor	Fin	Mid	Ind	2	Sing	Аор. сред. изъяв. 2 ед.
Aor	Fin	Mid	Ind	3	Sing	Аор. сред. изъяв. 3 ед.
Aor	Fin	Mid	Ind	1	Plur	Аор. сред. изъяв. 1 мн.
Aor	Fin	Mid	Ind	2	Plur	Аор. сред. изъяв. 2 мн.
Aor	Fin	Mid	Ind	3	Plur	Аор. сред. изъяв. 3 мн.
Aor	Fin	Mid	Imp	2	Sing	Аор. сред. повел. 2 ед.
Aor	Fin	Mid	Imp	2	Plur	Аор. сред. повел. 2 мн.
Aor	Inf	Mid			Аор. сред. инф.
Pres	Fin	Pass	Ind	1	Sing	Наст. страд. изъяв. 1 ед.
Pres	Fin	Pass	Ind	2	Sing	Наст. страд. изъяв. 2 ед.
Pres	Fin	Pass	Ind	3	Sing	Наст. страд. изъяв. 3 ед.
Pres	Fin	Pass	Ind	1	Plur	Наст. страд. изъяв. 1 мн.
Pres	Fin	Pass	Ind	2	Plur	Наст. страд. изъяв. 2 мн.
Pres	Fin	Pass	Ind	3	Plur	Наст. страд. изъяв. 3 мн.
Aor	Fin	Pass	Ind	1	Sing	Аор. страд. изъяв. 1 ед.
Aor	Fin	Pass	Ind	2	Sing	Аор. страд. изъяв. 2 ед.
Aor	Fin	Pass	Ind	3	Sing	Аор. страд. изъяв. 3 ед.
Aor	Fin	Pass	Ind	1	Plur	Аор. страд. изъяв. 1 мн.
Aor	Fin	Pass	Ind	2	Plur	Аор. страд. изъяв. 2 мн.
Aor	Fin	Pass	Ind	3	Plur	Аор. страд. изъяв. 3 мн.
